0.000000 1.000000
1.010101 0.498744
2.020202 0.412995
3.030303 0.364860
4.040404 0.332218
5.050505 0.307945
6.060606 0.288865
7.070707 0.273293
8.080808 0.260235
9.090909 0.249059
10.101010 0.239337
11.111111 0.230769
12.121212 0.223137
13.131313 0.216276
14.141414 0.210062
15.151515 0.204395
16.161616 0.199197
17.171717 0.194406
18.181818 0.189969
19.191919 0.185844
20.202020 0.181995
21.212121 0.178391
22.222222 0.175007
23.232323 0.171822
24.242424 0.168815
25.252525 0.165970
26.262626 0.163273
27.272727 0.160712
28.282828 0.158274
29.292929 0.155950
30.303030 0.153732
31.313131 0.151611
32.323232 0.149581
33.333333 0.147634
34.343434 0.145766
35.353535 0.143970
36.363636 0.142243
37.373737 0.140580
38.383838 0.138976
39.393939 0.137429
40.404040 0.135936
41.414141 0.134492
42.424242 0.133096
43.434343 0.131744
44.444444 0.130435
45.454545 0.129166
46.464646 0.127935
47.474747 0.126740
48.484848 0.125579
49.494949 0.124451
50.505051 0.123355
51.515152 0.122288
52.525253 0.121250
53.535354 0.120239
54.545455 0.119254
55.555556 0.118293
56.565657 0.117357
57.575758 0.116443
58.585859 0.115552
59.595960 0.114681
60.606061 0.113831
61.616162 0.113000
62.626263 0.112187
63.636364 0.111393
64.646465 0.110616
65.656566 0.109855
66.666667 0.109111
67.676768 0.108382
68.686869 0.107669
69.696970 0.106969
70.707071 0.106284
71.717172 0.105612
72.727273 0.104954
73.737374 0.104307
74.747475 0.103674
75.757576 0.103052
76.767677 0.102441
77.777778 0.101842
78.787879 0.101253
79.797980 0.100675
80.808081 0.100107
81.818182 0.099549
82.828283 0.099000
83.838384 0.098461
84.848485 0.097930
85.858586 0.097409
86.868687 0.096896
87.878788 0.096391
88.888889 0.095895
89.898990 0.095406
90.909091 0.094925
91.919192 0.094451
92.929293 0.093985
93.939394 0.093526
94.949495 0.093073
95.959596 0.092628
96.969697 0.092189
97.979798 0.091756
98.989899 0.091329
100.000000 0.090909
